Area,ID_Actividad,Actividad,Frecuencia,Meta_Anual,ENE_Meta,ENE_Cumplido,FEB_Meta,FEB_Cumplido,MAR_Meta,MAR_Cumplido,ABR_Meta,ABR_Cumplido,MAY_Meta,MAY_Cumplido,JUN_Meta,JUN_Cumplido,JUL_Meta,JUL_Cumplido,AGO_Meta,AGO_Cumplido,SEP_Meta,SEP_Cumplido,OCT_Meta,OCT_Cumplido,NOV_Meta,NOV_Cumplido,DIC_Meta,DIC_Cumplido,Indicador_%,Semaforo,Validacion,Eje,ENE_Observaciones,FEB_Observaciones,MAR_Observaciones,ABR_Observaciones,MAY_Observaciones,JUN_Observaciones,JUL_Observaciones,AGO_Observaciones,SEP_Observaciones,OCT_Observaciones,NOV_Observaciones,DIC_Observaciones,Unidad_Medida,Línea_base_Anual
UNIDAD DE TRANSPARENCIA,TSP011,LLEVAR A CABO LA SUPERVISIÓN DE MEDIDAS DE SEGURIDAD PARA LA PROTECCIÓN DE DATOS PERSONALES,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oficio de Gestión,1
UNIDAD DE TRANSPARENCIA,TSP010,ELABORAR Y ACTUALIZAR LOS SISTEMAS DE DATOS PERSONALES,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oficio de Gestión,3
UNIDAD DE TRANSPARENCIA,TSP009,IMPULSAR LA ACTUALIZACIÓN CON LAS DIFERENTES DEPENDENCIAS Y ENTIDADES  DE LOS AVISOS DE PRIVACIDAD,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oficio de Gestión,3
UNIDAD DE TRANSPARENCIA,TSP008,ELABORAR Y REPORTAR EL INFORME ANUAL DE TUTELA DE DATOS PERSONALES,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Informe,1
UNIDAD DE TRANSPARENCIA,TSP007,ELABORAR Y REPORTAR EL INFORME SEMESTRAL DE RUBROS TEMÁTICOS,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Informe,1
UNIDAD DE TRANSPARENCIA,TSP006,ELABORAR Y REPORTAR EL INFORME SEMESTRAL DE SOLICITUDES DE INFORMACIÓN,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Informe,1
UNIDAD DE TRANSPARENCIA,TSP005,ELABORAR Y REPORTAR EL INFORME MENSUAL DE SOLICITUDES DE INFORMACIÓN ,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Informe,1
UNIDAD DE TRANSPARENCIA,TSP004,DAR RESPUESTA A LAS SOLICITUDES DE INFORMACIÓN EN CUMPLIMIENTO A LA NORMATIVA EN LA MATERIA,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gestiones,25
UNIDAD DE TRANSPARENCIA,TSP003,ASESORÍAS A LAS ÁREAS ADMINISTRATIVAS DEL AYUNTAMIENTO,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bitacoras de Asesorías,2
UNIDAD DE TRANSPARENCIA,TSP002,IMPARTIR Y GESTIONAR CURSOS EN MATERIA DE TRANSPARENCIA Y PROTECCIÓN DE DATOS PERSONALES,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cursos impartidos,1
UNIDAD DE TRANSPARENCIA,TSP001,CAPACITAR AL PERSONAL DE LA UNIDAD DE TRANSPARENCIA,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Capacitación,4
TESORERÍA MUNICIPAL,TES021,Simplificación de los trámites inscritos en el Programa de Mejora regulatoria,Anual,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trámites,2
TESORERÍA MUNICIPAL,TES020,EVALUACIÓN DEL ÍNDICE DE TRANSPARENCIA Y DISPONIBILIDAD DE LA INFORMACIÓN FISCAL,Anual,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Documento,1
TESORERÍA MUNICIPAL,TES019,EVALUACIÓN DE CALIFICACIÓN CREDITICIA,Anual,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Documento,1
TESORERÍA MUNICIPAL,TES018,REALIZAR EL PAGO DE FIANZAS DE LOS SERVIDORES PÚBLICOS QUE TENGAN A SU CARGO LA ADMINISTRACIÓN Y MANEJO DE FONDOS MUNICIPALES,Anual,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Documento,1
TESORERÍA MUNICIPAL,TES017,PRESENTAR ANTE H. CONGRESO DEL ESTADO LOS PADRONES DE TODOS LOS INGRESOS SUJETOS A PAGOS PERIÓDICOS,Anual,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Documento,1
TESORERÍA MUNICIPAL,TES016,REMITIR ESTADOS FINANCIEROS MENSUALES ANTE EL H. CONGRESO,Mensual,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Documento,12
TESORERÍA MUNICIPAL,TES015,PRESENTAR ESTADOS FINANCIEROS MENSUALES ANTE EL H. CABILDO,Mensual,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Documento,12
TESORERÍA MUNICIPAL,TES014,PRESENTACIÓN ANTE EL H. CONGRESO DEL ESTADO DE LOS INFORMES DE DEUDA MENSUALES Y TRIMESTRALES,Mensual,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Documento,12
TESORERÍA MUNICIPAL,TES013,PRESENTACIÓN ANTE EL H. CONGRESO DEL ESTADO DE LA CUENTA PÚBLICA,Anual,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Documento,1
TESORERÍA MUNICIPAL,TES012,DAR SEGUIMIENTO AL EJERCICIO DEL GASTO; Y EN SU CASO ELABORAR Y PRESENTAR ANTE CABILDO Y EL H. CONGRESO LAS MODIFICACIONES PRESUPUESTALES CORRESPONDIENTES,Mensual,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Documento,5
TESORERÍA MUNICIPAL,TES011,COADYUVAR CON LA OPORTUNA PRESENTACIÓN DEL PROGRAMA GENERAL DE INVERSIÓN,Anual,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Documento,1
TESORERÍA MUNICIPAL,TES010,AUTORIZACIONES PRESUPUESTALES PARA LA CONTRATACIÓN DE BIENES Y SERVICIOS,Mensual,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Documento,11
TESORERÍA MUNICIPAL,TES009,GENERAR Y DIFUNDIR LOS LINEAMIENTOS CIERRE CONTABLE-PRESUPUESTAL Y EMISIÓN CUENTA PÚBLICA,Anual,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Documento,1
TESORERÍA MUNICIPAL,TES008,"GENERAR Y DIFUNDIR LOS LINEAMIENTOS PARA EL EJERCICIO DEL GASTO, ASÍ COMO LOS FORMATOS APLICABLES PARA TAL EFECTO",Anual,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Documento,1
TESORERÍA MUNICIPAL,TES007,ASIGNACIÓN Y APERTURA DE FONDOS FIJOS,Semestral,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Documento,2
TESORERÍA MUNICIPAL,TES006,ELABORAR Y PRESENTAR EL PROYECTO DE LA LEY DE INGRESOS Y PRESUPUESTOS DE EGRESOS DEL EJERCICIO SIGUIENTE,Anual,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Documento,1
TESORERÍA MUNICIPAL,TES005,ELABORACIÓN Y PRESENTACIÓN DE LA PRIMERA MODIFICACIÓN PRESUPUESTAL Y AJUSTAR EL PRESUPUESTO DE EGRESOS AL DISPONIBLE AUTORIZADO EN LA LEY DE INGRESOS POR EL H. CONGRESO,Anual,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Documento,1
TESORERÍA MUNICIPAL,TES004,HACER EFECTIVO EL COBRO DE LOS CRÉDITOS FISCALES A TRAVÉS DE LA NOTIFICACIÓN DEL PROCEDIMIENTO ADMINISTRATIVO DE EJECUCIÓN,Mensual,15500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acciones,10000
TESORERÍA MUNICIPAL,TES003,"REALIZAR LA AUTORIZACIÓN PARA APLICAR LOS DESCUENTOS PERMITIDOS, POR LA NORMATIVIDAD APLICABLE, A LOS ADEUDOS DE CONTRIBUCIONES",Mensual,4300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acciones,4000
TESORERÍA MUNICIPAL,TES002,DAR SEGUIMIENTO A LOS INGRESOS MUNICIPALES PERCIBIDOS POR LAS ÁREAS RECAUDADORAS PARA ESTABLECER Y DEFINIR PROCEDIMIENTOS ADMINISTRATIVOS QUE COADYUVEN AL INCREMENTO DE LOS MISMOS,Mensual,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Documento,11
TESORERÍA MUNICIPAL,TES001,SOMETER A APROBACIÓN DE CABILDO LA AMPLIACIÓN DEL PLAZO A MARZO DE PAGO ANUAL ANTICIPADO DEL PREDIAL,Anual,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Documento,11
"SISTEMA DE PROTECCIÓN INTEGRAL DE NIÑAS, NIÑOS Y ADOLESCENTES (SIPINNA).",SPN014,"ELABORAR, COMPARTIR Y DIFUNDIR MATERIAL INFORMATIVO SOBRE EL RESPETO A LOS DERECHOS Y TEMAS PRIORITARIOS DE LA NIÑEZ Y ADOLESCENCIA EN MEDIOS TRADICIONALES, MEDIOS DIGITALES Y MATERIAL IMPRESO",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Material Informativo,1
"SISTEMA DE PROTECCIÓN INTEGRAL DE NIÑAS, NIÑOS Y ADOLESCENTES (SIPINNA).",SPN013,ESTABLECER RED DE COMUNICACIÓN Y DIFUSIÓN DE LA SECRETARÍA EJECUTIVA DEL SIPINNA MUNICIPAL DE VERACRUZ,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Redes sociales, sitio web",1
"SISTEMA DE PROTECCIÓN INTEGRAL DE NIÑAS, NIÑOS Y ADOLESCENTES (SIPINNA).",SPN012,"ACCIONES PARA LA PROTECCIÓN INTEGRAL EN POSIBLES VULNERACIONES DE LOS DERECHOS DE NIÑAS, NIÑOS Y ADOLESCENTES",,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Canalizaciones,58
"SISTEMA DE PROTECCIÓN INTEGRAL DE NIÑAS, NIÑOS Y ADOLESCENTES (SIPINNA).",SPN011,CAPACITACIONES DE PREVENCIÓN DEL EMBARAZO NO PLANIFICADO EN ADOLESCENTES,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Capacitaciones,3
"SISTEMA DE PROTECCIÓN INTEGRAL DE NIÑAS, NIÑOS Y ADOLESCENTES (SIPINNA).",SPN010,"ACCIONES PARA LA PREVENCIÓN CONTRA TODO TIPO DE ADICCIONES EN NIÑAS, NIÑOS Y ADOLESCENTES",,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Capacitaciones, foros, conversatorios, eventos masivos",3
"SISTEMA DE PROTECCIÓN INTEGRAL DE NIÑAS, NIÑOS Y ADOLESCENTES (SIPINNA).",SPN009,"CAPACITACIONES PARA MADRES, PADRES Y PERSONAS CUIDADORES SOBRE LA CRIANZA POSITIVA, LIBRE DE VIOLENCIA",,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Capacitaciones ,3
"SISTEMA DE PROTECCIÓN INTEGRAL DE NIÑAS, NIÑOS Y ADOLESCENTES (SIPINNA).",SPN008,"ACCIONES PARA PONER FIN A TODA FORMA DE VIOLENCIA CONTRA NIÑAS, NIÑOS Y ADOLESCENTES",,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Capacitaciones, foros, conversatorios, eventos masivos",3
"SISTEMA DE PROTECCIÓN INTEGRAL DE NIÑAS, NIÑOS Y ADOLESCENTES (SIPINNA).",SPN007,"REUNIONES PERMANENTES DE LA MESA DE TRABAJO INTERINSTITUCIONAL PARA LA RESTITUCIÓN DE DERECHOS ORDENADOS POR LA PROCURADURÍA MUNICIPAL DE PROTECCIÓN DE NIÑAS, NIÑOS Y ADOLESCENTES",,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reuniones de MTI,10
"SISTEMA DE PROTECCIÓN INTEGRAL DE NIÑAS, NIÑOS Y ADOLESCENTES (SIPINNA).",SPN006,"INTEGRAR A LOS SECTORES PÚBLICOS, SOCIAL Y PRIVADO EN UN CONSEJO CONSULTATIVO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMA DE PROTECCIÓN INTEGRAL DE NIÑAS, NIÑOS Y ADOLESCENTES (SIPINNA).",SPN005,"INTEGRAR A NIÑAS, NIÑOS Y ADOLESCENTES COMO INVITADOS A SESIONES DEL SISTEMA",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Acta de Sesión,1
"SISTEMA DE PROTECCIÓN INTEGRAL DE NIÑAS, NIÑOS Y ADOLESCENTES (SIPINNA).",SPN004,"IMPLEMENTAR MECANISMOS DE CONSULTA EN NIÑAS, NIÑOS Y ADOLESCENTES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMA DE PROTECCIÓN INTEGRAL DE NIÑAS, NIÑOS Y ADOLESCENTES (SIPINNA).",SPN003,"GENERAR LOS MECANISMOS NECESARIOS PARA GARANTIZAR LA PARTICIPACIÓN DIRECTA Y EFECTIVA DE NIÑAS, NIÑOS Y ADOLESCENTES",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consejo Consultivo Juvenil,1
"SISTEMA DE PROTECCIÓN INTEGRAL DE NIÑAS, NIÑOS Y ADOLESCENTES (SIPINNA).",SPN002,"DIFUSIÓN Y CAPACITACIÓN DEL MARCO JURÍDICO ESTATAL, NACIONAL E INTERNACIONAL DE LOS DERECHOS HUMANOS DE NIÑAS, NIÑOS Y ADOLESCENTES EN LOS DIFERENTES SECTORES DE LA POBLACIÓN (PADRES, MADRES, PERSONAS CUIDADORAS, DOCENTES, PERSONAL ADMINISTRATIVO ESCOLAR, SERVIDORES PÚBLICOS Y PRIVADOS, NIÑAS, NIÑOS Y ADOLESCENTES)",,5750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Capacitaciones, conversatorios, conferencias, pláticas",6261
"SISTEMA DE PROTECCIÓN INTEGRAL DE NIÑAS, NIÑOS Y ADOLESCENTES (SIPINNA).",SPN001,"ELABORACIÓN Y APROBACIÓN DEL PROGRAMA MUNICIPAL DE PROTECCIÓN DE NIÑAS, NIÑOS Y ADOLESCENTES",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Programa Municipal de Protección de niñas, niños y Adolescentes",1
SERVICIOS GENERALES,SGR022,REALIZAR LAS VERIFICACIONES A LOS VEHÍCULOS OFICIALES,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SERVICIO,15
SERVICIOS GENERALES,SGR021,REALIZAR EL PAGO DE SEGUROS DEL PARQUE VEHICULAR,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SERVICIO,204
SERVICIOS GENERALES,SGR020,EFECTUAR EL PAGO DE TENENCIAS Y DERECHOS VEHICULARES,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SERVICIO,179
SERVICIOS GENERALES,SGR019,REALIZAR SERVICIOS DE REHABILITACIÓN DE VEHÍCULOS OFICIALES,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SERVICIO,1
SERVICIOS GENERALES,SGR018,REALIZAR SERVICIOS DE MÉCANICA EN GENERAL DE VEHÍCULOS OFICIALES,,1627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SERVICIO,134
SERVICIOS GENERALES,SGR017,CUBRIR EVENTOS CON APOYOS LOGÍSTICOS PARA LAS FESTIVIDADES DE CARNAVAL,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SERVICIO,0
SERVICIOS GENERALES,SGR016,CUBRIR EVENTOS CON APOYOS LOGÍSTICOS DE LA SECRETARÍA DEL AYUNTAMIENTO,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SERVICIO,0
SERVICIOS GENERALES,SGR015,CUBRIR EVENTOS CON APOYOS LOGÍSTICOS DE LAS DISTINTAS DIRECCIONES,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SERVICIO,16
SERVICIOS GENERALES,SGR014,CUBRIR EVENTOS CON APOYOS LOGÍSTICOS DE LAS REGIDURÍAS,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SERVICIO,1
SERVICIOS GENERALES,SGR013,CUBRIR EVENTOS CON APOYOS LOGÍSTICOS DEL DIF MUNICIPAL,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SERVICIO,1
SERVICIOS GENERALES,SGR012,CUBRIR EVENTOS CON APOYOS LOGÍSTICOS DE PRESIDENCIA ,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SERVICIO,2
SERVICIOS GENERALES,SGR011,CUBRIR EVENTOS DE LA ALCALDESA,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SERVICIO,2
SERVICIOS GENERALES,SGR010,REALIZAR SERVICIOS DE LIMPIEZA,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SERVICIO,1
SERVICIOS GENERALES,SGR009,REALIZAR SERVICIOS DE TABLA ROCA,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SERVICIO,1
SERVICIOS GENERALES,SGR008,REALIZAR SERVICIOS DE ALBAÑILERÍA ,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SERVICIO,3
SERVICIOS GENERALES,SGR007,REALIZAR SERVICIOS DE MANTENIMIENTOS INTEGRALES DE HERRERÍA,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SERVICIO,3
SERVICIOS GENERALES,SGR006,REALIZAR SERVICIOS VARIOS DE OFICINAS,,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SERVICIO,10
SERVICIOS GENERALES,SGR005,REALIZAR SERVICIOS DE MANTENIMIENTO DE ILUMINACIÓN,,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SERVICIO,23
SERVICIOS GENERALES,SGR004,REALIZAR SERVICIOS DE MANTEMIENTO DE FONTANERÍA,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SERVICIO,13
SERVICIOS GENERALES,SGR003,REALIZAR SERVICIOS DE MANTEMIENTO DE SISTEMAS DE AIRE ACONDICIONADO,,470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SERVICIO,37
SERVICIOS GENERALES,SGR002,REALIZAR SERVICIOS DE PINTURA ,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SERVICIO,8
SERVICIOS GENERALES,SGR001,REALIZAR SERVICIOS DE CARPINTERÍA,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SERVICIO,4
REGISTRO CIVIL,RCC011,APOYAR A LA CIUDADANÍA EN EL TRÁMITE DE LA CLAVE ÚNICA DEL REGISTRO DE POBLACIÓN (CURP),,6500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CURPS,615
REGISTRO CIVIL,RCC010,"IMPLEMENTAR EL PROGRAMA DE ASENTAMIENTO UNIVERSAL, OPORTUNO Y GRATUITO",,5520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actas,458
REGISTRO CIVIL,RCC009,OTORGAR ACTAS FORÁNEAS DE MUNICIPIOS Y OTROS ESTADOS,,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actas,119
REGISTRO CIVIL,RCC008,OTORGAR ASENTAMIENTOS EXTEMPORÁNEOS,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asentamientos Extemporáneos,10
REGISTRO CIVIL,RCC007,ASENTAMIENTOS DE RECIÉN NACIDOS EN HOSPITALES,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asentamientos de Recien nacidos en Hospitales,16
REGISTRO CIVIL,RCC006,LLEVAR A CABO EL EVENTO DE BODAS COLECTIVAS ,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bodas colectivas,1204
REGISTRO CIVIL,RCC005,ELABORAR LIBROS DE ACTAS,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Libros,10
REGISTRO CIVIL,RCC004,REALIZAR LA RESTAURACIÓN DE ACTAS ,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actas Restauradas,288
REGISTRO CIVIL,RCC003,OTORGAR SERVICIOS DEL ÁREA DE DEFUNCIÓN,,790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Servicios del Area de Defunción,75
REGISTRO CIVIL,RCC002,LLEVAR A CABO LA EXPEDICIÓN DE COPIAS CERTIFICADAS DE ACTAS,,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expedición de Copias certificadas,1082
REGISTRO CIVIL,RCC001,LLEVAR A CABO EL LEVANTAMIENTO DE ACTAS A LA CIUDADANÍA,,14000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actas,1362
PANTEONES,PTN026,CAMPAÑAS DE FUMIGACIÓN,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANTEONES,PTN025,VISITA A LOS PANTEONES DEL MUNICIPIO DE VERACRUZ ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANTEONES,PTN024,REFORESTACIÓN EN ÁREA DE ESTACIONAMIENTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANTEONES,PTN023,OPERATIVO DÍA DE MUERTOS 1 Y 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANTEONES,PTN022,CAMBIO DE BOMBA DE AGUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANTEONES,PTN021,LIMPIEZA DE CUARTEL POR CUARTEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
